x0,x1,x2,x3,x4,x5,x6,x7,t0,t1,t2,t3,t4,t5,t6,t7
C4,B4,C4,B4,B4,A4,E4,G4,A4,G#4,A4,A4,G#4,E4,C4,E4
G4,A4,A4,G4,G4,C4,C4,B4,D4,C4,D4,E4,F4,G4,G4,G4
C4,C4,B4,A4,A4,D4,C4,B4,G4,G4,G4,F4,G4,A4,A4,G#4
C4,B4,B4,A4,A4,A4,A4,A4,A4,A4,G#4,E4,E4,D4,E4,F#4
E4,F#4,G4,A4,G4,C4,C4,B4,B4,B4,E4,F#4,E4,E4,A4,G4
C4,C4,B4,B4,A4,A4,D4,C4,G4,A4,A4,G4,G4,F4,F4,E4
C#4,A4,B4,C#4,E4,D4,D4,C#4,A4,F#4,G#4,A4,B4,A4,B4,A4
E4,D4,C#4,B4,B4,C#4,C#4,A4,A4,A4,A4,A4,G#4,A4,A4,F#4
B4,C#4,E4,D4,D4,C#4,E4,D4,G#4,A4,B4,A4,B4,A4,A4,A4
C#4,B4,B4,C#4,B4,B4,B4,C#4,A4,A4,G#4,A4,G#4,E4,G#4,A4
B4,A4,B4,G#4,G#4,A4,B4,C#4,G#4,F#4,G#4,E#4,E#4,F#4,G#4,A4
A4,A4,A4,A4,B4,A4,G#4,F#4,G#4,F#4,E4,F#4,F#4,F#4,E4,D#4
A4,G#4,G#4,C#4,C#4,C#4,D#4,B#4,F#4,E4,F#4,G#4,F#4,G#4,A4,G#4
E4,B4,C#4,G#4,A4,B4,B4,B4,E4,E4,E4,E4,E4,D#4,E4,F#4
D4,E4,F#4,G4,A4,A4,A4,G4,A4,A4,D4,D4,E4,D4,C#4,B4
G4,F#4,E4,A4,B4,B4,C#4,D4,C#4,D4,C#4,E4,F#4,G#4,A4,B4
C#4,B4,B4,A4,D4,E4,F#4,G4,A4,A4,G#4,E4,A4,A4,D4,D4
A4,A4,A4,G4,G4,F#4,E4,A4,E4,D4,C#4,B4,C#4,D4,C#4,E4
B4,B4,C#4,D4,C#4,B4,B4,A4,F#4,G#4,A4,B4,A4,A4,G#4,E4
A4,D4,C#4,B4,B4,A4,G4,F#4,E4,F#4,E4,D4,E4,F#4,E4,A4
B4,B4,B4,F#4,F#4,E4,E4,F#4,F#4,G4,G4,F#4,G#4,A#4,B4,C#4
E4,F#4,E4,E4,D4,D4,C#4,D4,F#4,F#4,B4,C#4,F#4,G#4,A#4,B4
C#4,B4,B4,B4,E4,E4,D4,C#4,B4,F#4,E4,F#4,G#4,G#4,G#4,A4
D4,E4,D4,C#4,B4,B4,A4,A4,A4,A4,A4,A4,A4,G#4,E4,F#4
D4,C#4,B4,C#4,D4,C#4,D4,E4,F#4,F#4,F#4,F#4,E4,E4,F#4,G4
F#4,E4,D4,C#4,F#4,F#4,F#4,F#4,A4,G4,F#4,F#4,F#4,E4,D4,F#4
F#4,F#4,E4,E4,E4,D4,C#4,D4,B4,A4,G4,F#4,E4,E4,E4,D4
G4,A4,A4,B4,C4,D4,E4,F4,D4,E4,E4,E4,A4,G4,G4,F4
E4,D4,D4,C#4,D4,D4,E4,D4,G4,F4,E4,E4,F4,F4,E4,B4
C4,B4,B4,A4,A4,G#4,A4,D4,E4,E4,D4,C4,D4,E4,E4,G4
C4,B4,C4,A4,A4,G4,F4,A4,G4,F4,G4,F4,F4,E4,C4,D4
A4,B4,C4,C4,C4,D4,E4,E4,E4,E4,E4,E4,E4,G4,G4,G4
